time,expected_power,actual_power,avg_loss_percent,health_score,vision_label,problem
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:46:16,302.97,301.33396200000004,0.54,99.46,Clean,None
2026-01-21 10:46:16,302.97,301.33396200000004,0.54,99.46,Clean,None
2026-01-21 10:47:26,550.42,542.43891,1.45,98.55,Clean,None
2026-01-21 10:58:44,,0.0,,,,None
2026-01-21 10:59:02,434.95,340.783325,21.65,78.35,BirdDroppings,Bird Droppings
2026-01-21 11:33:29,404.8,400.59008,1.04,98.96,Clean,None
2026-01-21 11:33:32,,0.0,,,,None
2026-01-21 11:33:29,404.8,400.59008,1.04,98.96,Clean,None
2026-01-21 11:34:26,382.79,378.808984,1.04,98.96,Clean,None
2026-01-21 11:35:23,366.28,286.06468,21.9,78.1,BirdDroppings,Bird Droppings
2026-01-21 11:38:22,459.45,359.152065,21.83,78.17,BirdDroppings,Bird Droppings
2026-01-21 12:20:36,,0.0,,,,None
2026-01-21 12:20:36,,0.0,,,,None
2026-01-21 12:21:26,437.68,342.178224,21.82,78.18,BirdDroppings,Bird Droppings
2026-01-21 13:32:36,,0.0,,,,None
2026-01-21 13:32:36,,0.0,,,,None
2026-01-21 13:33:10,404.8,317.52512,21.56,78.44,BirdDroppings,Bird Droppings
2026-01-21 13:36:09,550.42,427.95154999999994,22.25,77.75,BirdDroppings,Bird Droppings
2026-01-21 13:37:57,550.42,545.246052,0.94,99.06,Clean,None
2026-01-21 13:37:57,550.42,545.246052,0.94,99.06,Clean,None
2026-01-21 13:37:57,550.42,545.246052,0.94,99.06,Clean,None
2026-01-21 13:49:39,,0.0,,,,None
2026-01-21 13:49:42,,0.0,,,,None
2026-01-21 13:51:30,298.79,295.50331,1.1,98.9,Clean,None
2026-01-21 13:52:03,404.8,194.66832,51.91,48.09,ElectricalDamage,Electrical Damage
2026-01-21 13:53:21,366.28,361.33522,1.35,98.65,Clean,None
2026-01-21 13:53:46,437.68,340.865184,22.12,77.88,BirdDroppings,Bird Droppings
2026-01-21 13:54:18,386.89,300.45877399999995,22.34,77.66,BirdDroppings,Bird Droppings
2026-01-21 14:12:47,,0.0,,,,None
2026-01-21 14:12:50,,0.0,,,,None
2026-01-21 14:13:08,434.95,340.783325,21.65,78.35,BirdDroppings,Bird Droppings
2026-01-21 14:14:00,276.38,216.93066199999998,21.51,78.49,BirdDroppings,Bird Droppings
2026-01-21 14:14:52,366.28,285.58851599999997,22.03,77.97,BirdDroppings,Bird Droppings
2026-01-21 14:15:33,463.38,220.84690799999996,52.34,47.66,ElectricalDamage,Electrical Damage
2026-01-21 15:38:39,,0.0,,,,None
2026-01-21 15:39:04,436.22,431.37795800000004,1.11,98.89,Clean,None
2026-01-21 15:39:39,434.95,209.55891,51.82,48.18,ElectricalDamage,Electrical Damage
2026-01-21 15:51:32,434.95,429.426135,1.27,98.73,Clean,None
2026-01-21 15:52:15,463.38,360.694992,22.16,77.84,BirdDroppings,Bird Droppings
2026-01-21 16:00:17,382.79,182.131482,52.42,47.58,ElectricalDamage,Electrical Damage
