time,expected_power,actual_power,avg_loss_percent,health_score,vision_label,problem
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:30:49,459.45,454.44199499999996,1.09,98.91,Clean,None
2026-01-21 10:46:16,302.97,301.33396200000004,0.54,99.46,Clean,None
2026-01-21 10:46:16,302.97,301.33396200000004,0.54,99.46,Clean,None
2026-01-21 10:47:26,550.42,542.43891,1.45,98.55,Clean,None
2026-01-21 10:58:44,,0.0,,,,None
2026-01-21 10:59:02,434.95,340.783325,21.65,78.35,BirdDroppings,Bird Droppings
